
1	-0.15007	0.75445	Fp1
2	-0.07573	0.68527	AFp1
3	0	0.769231	Fpz
4	0.075729	0.68527	AFp2
5	0.150069	0.75445	Fp2
6	-0.29437	0.710677	AF7
7	-0.1785	0.609441	AF3
8	0.178501	0.609441	AF4
9	0.294372	0.710677	AF8
10	-0.29895	0.538101	FAF5
11	-0.08173	0.48445	FAF1
12	0.081731	0.48445	FAF2
13	0.298953	0.538101	FAF6
14	-0.54393	0.543928	F7
15	-0.43094	0.466446	F5
16	-0.29608	0.418716	F3
17	-0.15033	0.392822	F1
18	0	0.384615	Fz
19	0.150326	0.392822	F2
20	0.296077	0.418716	F4
21	0.43094	0.466446	F6
22	0.543928	0.543928	F8
23	-0.56978	0.388174	FFC7
24	-0.41631	0.334555	FFC5
25	-0.2528	0.304045	FFC3
26	-0.08471	0.290141	FFC1
27	0.084713	0.290141	FFC2
28	0.252804	0.304045	FFC4
29	0.416314	0.334555	FFC6
30	0.569781	0.388174	FFC8
31	-0.86339	0.387094	FT9
32	-0.71068	0.294372	FT7
33	-0.54044	0.2423	FC5
34	-0.36292	0.212593	FC3
35	-0.18212	0.197123	FC1
36	0	0.192308	FCz
37	0.182118	0.197123	FC2
38	0.36292	0.212593	FC4
39	0.540436	0.2423	FC6
40	0.710677	0.294372	FT8
41	0.863391	0.387094	FT10
42	-0.66148	0.134155	CFC7
43	-0.47366	0.113315	CFC5
44	-0.28457	0.101884	CFC3
45	-0.09491	0.096768	CFC1
46	0.094909	0.096768	CFC2
47	0.284566	0.101884	CFC4
48	0.473664	0.113315	CFC6
49	0.661481	0.134155	CFC8
50	-0.76923	0	T7
51	-0.57692	0	C5
52	-0.38462	0	C3
53	-0.19231	0	C1
54	0	0	Cz
55	0.192308	0	C2
56	0.384615	0	C4
57	0.576923	0	C6
58	0.769231	0	T8
59	-0.66148	-0.13415	CCP7
60	-0.47366	-0.11331	CCP5
61	-0.28457	-0.10188	CCP3
62	-0.09491	-0.09677	CCP1
63	0.094909	-0.09677	CCP2
64	0.284566	-0.10188	CCP4
65	0.473664	-0.11331	CCP6
66	0.661481	-0.13415	CCP8
67	-0.86339	-0.38709	TP9
68	-0.71068	-0.29437	TP7
69	-0.54044	-0.2423	CP5
70	-0.36292	-0.21259	CP3
71	-0.18212	-0.19712	CP1
72	0	         -0.19231	CPz
73	0.182118	-0.19712	CP2
74	0.36292	        -0.21259	CP4
75	0.540436	-0.2423 	CP6
76	0.710677	-0.29437	TP8
77	0.863391	-0.38709	TP10
78	-0.56978	-0.38817	PCP7
79	-0.41631	-0.33455	PCP5
80	-0.2528	-0.30404	PCP3
81	-0.08471	-0.29014	PCP1
82	0.084713	-0.29014	PCP2
83	0.252804	-0.30404	PCP4
84	0.416314	-0.33455	PCP6
85	0.569781	-0.38817	PCP8
86	-0.61306	-0.66357	P9
87	-0.54393	-0.54393	P7
88	-0.43094	-0.46645	P5
89	-0.29608	-0.41872	P3
90	-0.15033	-0.39282	P1
91	0	-0.38462	Pz
92	0.150326	-0.39282	P2
93	0.296077	-0.41872	P4
94	0.43094	-0.46645	P6
95	0.543928	-0.54393	P8
96	0.613058	-0.66357	P10
97	-0.45078	-0.68786	PPO7
98	-0.29895	-0.5381	PPO5
99	-0.08173	-0.48445	PPO1
100	0.081731	-0.48445	PPO2
101	0.298953	-0.5381	PPO6
102	0.450784	-0.68786	PPO8
103	-0.29437	-0.71068	PO7
104	-0.1785	-0.60944	PO3
105	-0.09272	-0.58496	PO1
106	0	-0.57692	POz
107	0.092724	-0.58496	PO2
108	0.178501	-0.60944	PO4
109	0.294372	-0.71068	PO8
110	-0.07573	-0.68527	OPO1
111	0.075729	-0.68527	OPO2
112	-0.15007	-0.75445	O1
113	0	-0.76923	Oz
114	0.150069	-0.75445	O2
115	-0.09326	-0.84388	OI1
116	0.093257	-0.84388	OI2
117	-0.14813	-0.93453	I1
118	0.148134	-0.93453	I2

